165,7.093673430967629,7.469478993232981,7.271732077141824,5.045538594815335,5.81534275199449,3.4760660467017424,3.0874788757352833,2.7758001054777104,3.149606297661589,2.4268240850101153,4.4888427657870045,4.576044130558854,3.2811435721644022,3.597029564385301,3.4529806339131275,4.029385244361872,3.984734693434233,3.306317174291862,2.935309336195435,1.4711578221320964,1.702289627877196,3.3121597250942214,2.78011696595879,4.23738126304205,2.461766176183544,2.513511421833936,4.286826499394847,4.357016020877946,4.45350358444212,4.200530222360022,3.0529913392957297,1.6287921578483022,5.536337740684338,5.409440094797291,5.30948111761842,5.7289769312675265,4.547584054504705,5.310074849110946,5.20625107934396,5.66713091415143,5.670402020763232,4.882467387696354,5.459415985062122,6.849816333655556,6.162398346086162,5.3342394749727795,5.584799523797068,6.08211161834733,8.269025272312547,8.31787940504447,6.0879405867810155,5.645742343911375,5.572063886001755,5.030719083623203,5.105629540307843,5.154897241912781,5.855761526348036,3.907417960431414,4.050879761271919,3.952376021874926,6.404615849173556,6.197886184314716,7.4138250149763385,6.77410945746848,5.743492851014098,5.713944242321567,6.061680620364518,5.947243951787984,6.294497163973989,6.987912867335333,6.427047977426459,5.358110857360798,6.311408169400745,6.690524526766617,5.111963071939907,5.060840802102073,4.916427323025041,4.1265430675520465,4.478780562120277,5.328302337759938,5.401602378739079,5.268989813143388,5.058621727909274,5.362566853930395,5.276281022829665,5.550576524026729,5.771122692241781,5.599910133347308,5.485432458780726,4.995220808888301,6.664690745425661,7.529248330806015,7.670011222630557,6.891732757515623,6.109441732572307,5.971632195994836
166,6.720861476398832,7.372129719649556,5.814470258661419,7.426662005380846,7.223090120503284,4.784388970981834,4.610830866180238,4.705878807993913,5.06231859052515,5.774868490197482,4.5483343824143985,4.2062152280160525,3.376920159871677,3.424624899248019,3.520704699136834,3.9546659966312125,4.124549303760161,3.3571569933190437,1.3465887563925083,1.3154695137060024,1.0269905462707563,3.3180606303945925,3.1037777422222135,1.566656259406063,1.5906550125696084,4.501178923149962,2.5854166840403536,2.9578349152963757,1.9137497823732197,2.33689948262632,3.048428206568432,1.5928644567183348,5.55148546930373,5.405452318597215,5.14705765098713,4.40129246429819,4.357131225515731,5.722256430820516,5.618076889128787,5.658693948028959,5.670402020763232,5.610893283461427,5.459415985062122,4.444047800476469,5.510789818270845,5.330124200996811,7.243428220801262,6.175531458310224,6.117763768357931,8.342165182866502,7.382803621423251,6.874035892362507,5.049692630367231,5.03841631862989,5.068961057897048,5.160924678080581,5.298266593242307,5.19334477417166,4.752982881533829,4.625873680686854,5.881838120063287,6.023924693391658,5.874879395260679,6.105102690020314,6.748516691265438,6.429454136851764,6.422761853781789,6.575655343503328,6.639595397878506,6.2719551238601845,5.506568816521318,5.32099794164913,5.421854924359226,6.690960035982507,4.669759817300179,4.451084725008125,4.2538312093917785,4.098653041124045,4.005250276143002,5.328302337759938,5.427341969018262,5.07058275172565,5.387216467564082,5.362566853930395,5.479246119436754,5.499553970342053,5.94104743955457,5.45654895155967,6.851477740087231,6.764518848803114,6.646830066552001,7.515109391293229,5.507058515747221,5.620550002820823,4.782816838877246,5.8563400236758545
167,5.559660433821989,5.0851915385586866,5.150320482969328,4.33874530175562,6.848596366986848,5.022600975954283,4.77656781578788,5.299517437204737,4.561095413339289,4.715177188463726,5.349533704560994,4.482158558819593,4.006705859757753,4.0092143215336495,3.480643391873106,3.893397745978122,4.149742321134853,1.9501628412110783,1.6065505448753292,1.3214913095755731,2.484306156683025,3.002188799761396,3.066114118743357,1.6579369204676953,1.813415221420156,2.524293928646082,2.203598867570289,2.543015271756466,3.218193151335047,3.347757514588112,1.6373582093636152,2.165699824284295,3.290887033812173,5.2327221665558366,5.14705765098713,4.102622245194532,4.364943858913262,4.951665675826544,4.759374938341043,5.658693948028959,6.090698242175541,4.882467387696354,2.6258971751642823,2.0290742324161615,4.467801314317699,4.256120858799939,6.103463923813823,6.142564164970921,8.27114990747766,7.531923900213511,6.981749717814378,6.571797282120828,7.174807631540148,7.146646829641279,5.036537785709405,5.228554803889862,5.444533726711764,5.287238730174848,3.6372783536989806,4.717364411436109,6.834927983000716,6.71960814742778,5.810600148904488,5.736868806768891,6.003092058744319,7.039741689170942,6.224760319074107,6.316773623684635,6.209471044943804,6.2495716908289145,5.963800954119591,5.311363688893844,5.285483642240285,4.726633371011402,4.962146762254349,4.3487875544341525,4.598689401210021,4.098653041124045,4.258490329478892,4.312461316187521,5.177209083282808,5.1067574427943185,5.3865350416502755,5.356026227314348,5.548845596973795,5.521090970471976,5.828271272166807,6.739566465173019,6.817153639048157,6.77684263622278,5.285387728845636,5.35346804906367,5.542316422946225,6.356250884249093,7.732378320828337,7.199235297490403
168,7.091605677275603,5.15001197219469,4.909567492277955,4.973658991344276,6.436189654425717,5.46853136978096,5.006819989622757,5.24024914323693,4.504892457532295,4.502903470409314,3.1129267122163906,3.174978810351714,1.202204050737854,1.776242306409337,3.798386052054803,2.424955814114016,2.7032493267341584,2.0520888405234805,1.6127846939461676,1.3214913095755731,2.5109721911650063,2.59862147786154,3.0515791536705805,1.7763473167250021,2.084818313417025,2.8816609032276785,2.24206750757745,1.2423478571130575,2.348012394297161,2.358595788659845,1.6241691092079957,0.3002055012898186,1.717894524373098,2.6731674773472047,4.385973714591995,4.348801216830944,4.6219950635414175,5.310074849110946,4.7510104517715535,5.229596753289689,5.6509880605374985,3.931209244770395,3.0567489853934315,2.0290742324161615,1.850037606902899,2.6885077932505386,4.477149104190148,4.502406154496708,8.366497495705772,7.48784953410091,6.981749717814378,6.595694506896987,7.584514238119255,7.545201765070675,7.096331831806868,7.309923640914073,6.417319748195105,6.414500848572846,4.6818089640942695,5.486083335995273,6.128153808340753,6.4136688480421755,6.559634486347621,5.703058042946396,6.426497704646406,6.321686060255516,7.0193472153311065,6.020851625754564,6.226753468904844,6.301233426161712,6.05952340889564,5.748105418794003,5.688775897416343,5.132540922253326,4.8644584339015084,4.300527671502241,4.157011872163774,4.289485321274378,4.594034415390813,4.385396719286838,5.213407100475331,5.377493267373157,5.349981485281763,5.419627446240205,5.5348954646236015,5.480259102413498,5.869833639048405,6.691777061014892,6.746895662510255,5.42636185833929,5.362032578006182,5.35346804906367,5.670684325635222,7.0712644793309964,7.889698503535736,7.862634720172501
169,7.351763959815272,5.915876622824223,6.715664279975209,4.956661901400317,6.442652014377126,5.469166567056849,5.089941339109938,5.193243044677032,4.468702508551625,4.225807014361682,3.3025706246619047,3.1746461629556855,1.8461699657733588,1.776242306409337,2.017688960172137,2.4133615285955035,2.7113121823059583,1.7915952160785453,1.3039170242502118,1.585479784802546,2.8797637272079957,2.7368652163628715,2.7138015537851556,1.329452782753493,1.2754432596974397,2.3546148984976645,2.8084562425331194,1.6887082547151433,1.6731875020101983,2.2075559555026603,1.5075802269481908,-0.2767492336779087,1.717894524373098,2.6731674773472047,2.2819804977152414,4.053452335060048,4.6219950635414175,5.301667422954703,4.7510104517715535,4.847819300113443,3.8986872592525312,3.2741446003762054,3.0567489853934315,2.9485927510973786,1.850037606902899,2.8034392301983457,2.4380703494577327,2.8125809145366887,6.676960919506825,6.576239818168461,6.158797465576282,6.1433750026617995,5.495351297633566,5.862172100097829,5.853565444995135,5.30352701502208,5.023001020490114,6.414500848572846,6.135002470059381,5.0214457465145745,5.339820833097297,5.210136500457985,6.286164781374204,6.341730427175163,5.591880613966271,4.802720457672649,6.215868614460374,7.031509547928527,6.214938810924386,6.079269934119691,6.081036366971282,6.183773383240787,6.362558446626054,4.913187436195243,4.729547269848222,4.711608302010051,4.157181400097776,4.938481370268177,5.53047918147469,5.1552139727092605,5.152915105127298,5.474195013593741,5.3573796546419805,5.341304779449074,5.456704054978978,5.708388528355779,6.745245759727947,6.731257752892272,5.459405991620669,5.478771276334871,5.375282066172393,6.6770947188406815,6.288049681706287,7.29191587753113,7.882635401691762,5.732110157648718
170,5.178191614725325,6.068416304665392,6.855598850382427,6.76198007726041,4.645273347173129,3.938492413293182,3.212920323322721,3.406427915200827,3.0963205274259886,4.841080784316554,3.1318401524037975,3.177347339035319,2.5223753155615203,2.0297563498072213,2.0749139342356893,2.5088589218441815,2.7113121823059583,1.760008205557373,1.9024431557411514,1.998392265254001,3.3832008418163584,3.51903220518639,3.5404489513574333,1.3980537687040995,1.2019607501477347,2.2547302578067585,2.705440779501922,2.684548448381574,3.0174265138117606,1.880780037314289,1.4955568587186274,1.4627838334244858,2.7309872698150217,2.3962953256914554,2.2819804977152414,2.245557245090879,4.311317681282278,4.938636610836911,4.789866297238254,4.847819300113443,2.5651678696205993,3.0031739262217583,2.7863155916122873,3.962369665651777,3.873674365614743,1.9831041469476896,1.3999106375686132,3.044209619106475,4.54800339882464,6.220581244324785,6.129460843057544,6.145158292139685,5.9158148809556055,5.4290095410176376,5.387678141551211,5.380727917061723,5.396271952857323,5.070891602869199,4.804081845668251,5.3979153127334145,5.762705899792064,5.593000510004442,5.751222035582648,6.365259155320202,5.461700695144445,4.826945654884596,4.674625075436567,4.788911385833461,5.311475765875429,5.047252785757483,5.805275560100842,6.038746940330375,6.362558446626054,5.740331199375848,4.6999859390519205,4.7243769720960005,3.9030056988629047,5.192620656620628,5.542440318969422,4.751025778899076,4.780946729644664,5.345673373080673,5.370125828334205,5.360182909417555,5.450157584577031,6.59232991689831,6.654490893253984,6.644654732684607,5.497965692679485,5.473671147582304,6.76930023060458,6.549478204247383,6.934063489439035,7.763392852725248,7.820733666371726,6.035755654130681
171,6.000854429216829,7.046194057908406,7.706473389334478,6.637063680715638,6.749269225683707,7.175053825310385,5.399833506513296,4.594044164048361,4.751719209195149,5.563438081611083,5.294631474019829,2.342550814379152,2.948451689864018,2.0496381180081347,2.133332029054813,2.6058008493506035,2.58538805584263,1.491051229358975,1.8755180839103103,1.6313970321093274,3.1032523824115366,3.1221938524443438,2.2262940404509157,1.7337084914685663,2.6611333275421645,2.6684477051979627,2.8919117039335918,2.915425252684156,2.4678869856067154,2.2000485565259797,1.9501429081511201,1.3901134041330865,1.710361316868081,3.4632819829726103,4.385973714591995,4.053452335060048,4.6219950635414175,6.035863968680477,4.789866297238254,4.168628411456088,4.605487232021965,5.067063086961787,4.859985800331912,2.889382258538653,4.890784467414755,2.8435146296005076,1.3999106375686132,3.044209619106475,3.088133135886162,2.6972867182907256,5.734612065701494,6.145158292139685,5.880989934791958,5.848182160843063,5.9878950409101295,6.401625126395016,5.396271952857323,5.057112804055541,4.858803866198813,5.454691755919439,5.730714015130234,5.818574259336828,4.909513780631758,4.856572872290221,5.461700695144445,5.566440382682281,5.475224205332041,4.771254381573975,4.827448903021181,4.394390923073632,4.122172565615223,4.322174046199634,4.410797615138828,5.75880745160684,4.689142548112324,4.624138438856384,4.760425278114089,4.433021839462281,4.845653080145329,4.67129518008782,4.551883070966523,4.860641210546635,5.409352224456665,5.464546484669852,5.058935678620569,6.105346057438821,6.106494459960876,5.326073723374369,5.42438770807423,6.731762971956434,6.65319750801896,6.764593760782356,7.736640269049899,8.605654245578442,8.602098607565821,6.552123392788456
172,6.031824262381358,6.335554161297852,6.89352260561833,5.896981562991854,6.628013073843619,6.28772167360323,5.514530055359401,5.389617532467317,5.651167195973583,5.639331768596878,5.624796808447097,4.933628983283578,5.5240695839772425,4.534578774157905,4.6800789668695275,5.119331003446614,5.150581850060654,2.0161444047711585,1.7765738098107997,1.563602426657873,1.8611766380482786,1.966978124559815,2.1369128587653163,2.0831296210675143,4.185869207603998,4.2944987716632355,2.950012306988592,2.918835496290062,3.119362840784734,2.0333745079746057,0.9843741279319085,3.5875520303124464,3.923275485584665,3.535191755471767,3.4458928203128014,3.4657604700503164,4.302989990869732,4.8830209719935125,5.525033701144677,5.5833932811076625,4.531541483244217,5.067063086961787,5.897803651644495,6.1773647083269045,5.088498742170922,5.098644326590485,3.601381304136142,2.7336599387702387,4.026861317540775,4.729973678776345,2.5958928465677156,3.620239823168747,5.893728394849629,6.116105460617094,6.025838814142914,5.380727917061723,5.396271952857323,5.179824056750837,3.9621229961335658,4.616116548626237,4.7967447597555335,4.980453909278704,4.909513780631758,4.856572872290221,4.745461110250115,5.399325917664788,5.448820527945353,5.624316729124534,4.625627109129393,4.58905222253807,4.41785708433573,4.227972313134187,4.300469607099289,4.134301445693378,3.0032818358639135,3.2163726291909667,4.897530739063627,4.909223237874927,4.803955773554525,4.836346407494152,4.642960839212673,4.836890792087378,4.956402005906857,4.981794888975366,5.309169981442841,5.2472139151245045,4.873182909258089,5.268618202545583,6.6886838899236745,6.733670141713,6.655172529337694,7.543233284341877,7.71167423782213,7.983406284373995,7.403575220404379,6.535351009000134
173,6.110644631090745,5.970787049217785,6.597507116918022,3.694952100612836,6.644578229560882,6.423030222247084,5.075431828927557,4.712868899593015,4.512747756024704,6.3045734902378525,6.29263606466679,4.548493205423476,5.091566209599496,4.176455897989517,4.704266202312191,5.191359081914526,2.416187967332939,1.8245046846842916,2.0769189180486203,1.6400178341087868,1.8611766380482786,1.9674661589828668,2.1274103153109403,1.7217293184601523,2.8217924231682456,2.8293403234574743,3.1177523213121505,3.4609339935915306,2.4461394109182466,1.985389254642822,1.421246763267825,0.9786556484948639,4.041296797424643,3.600371750218745,3.457282562290409,3.4657604700503164,3.39336313234615,4.831237467984462,4.789866297238254,4.216365096020702,4.156837267184921,4.229425458866265,3.4886670719310953,5.136425963892677,5.088498742170922,2.521638426793671,2.510346083195314,2.4173561330004922,1.176952447029067,1.1016879925617618,2.993771273862378,2.5376552072984726,2.5390397007963417,3.5998271873041388,5.127287332615982,5.380727917061723,5.193224065191959,4.881628720477016,4.333844484438476,5.428229221926517,5.798882251772253,5.818574259336828,5.750850937953889,5.703604356515046,5.076640246934794,4.651216357231891,5.520357304008372,5.622025387167073,5.498501757587526,4.116931776699229,4.302009050304201,4.314926141901143,5.827901115276823,4.200821295696988,2.7994457135578132,2.7454969794205475,2.996106662301279,3.5211845244643714,5.31081096934618,3.4344239573525392,3.2672503250561036,5.812985438323137,6.1080545910397355,3.7134977630324917,3.644383707070764,5.788981306221008,5.220972067232488,5.234351002681947,6.547872307515723,6.556944809702991,6.8109246680346125,6.900832703289983,5.96818199682716,6.78691961409843,6.624444323323941,5.854285677563564
174,7.083057454144481,6.498749724787878,7.267319632119862,4.288304173919144,6.644578229560882,6.607261841243406,4.106475845386481,4.785182234486518,5.283627020625237,6.9858190404046505,6.478870207576293,5.382670019318181,6.0078096820149085,4.782652242615137,3.85531857168806,4.858262792426227,2.710129625287072,1.7805625594567331,2.0452046282279257,2.103422712821068,2.2971061575967955,2.3601586134034624,1.856364887492301,1.9673003604191441,2.589955061671767,2.645958692610928,3.1177523213121505,3.613192386515718,2.5645317055063455,2.0432513360919113,1.432088046980673,1.3076712293801362,3.88476202493766,3.9736238975173865,3.5137583323019417,3.405210479321341,3.7335088757963764,4.053488378147341,3.9455609907365297,4.142694418163928,4.156837267184921,5.002997427410372,4.2277543014871855,4.066672282932005,2.532575625289768,2.521638426793671,2.4895536850872313,3.867548032014234,3.8799314017880615,1.1016879925617618,0.9896767551200503,3.326996231736845,3.1020843043528368,1.5436306792860677,1.7306769925809817,1.8495906800330086,4.950154196587198,4.854926636650259,4.333844484438476,5.424642115656542,5.798314292356932,5.818574259336828,5.769482007640203,5.73544152160701,5.839100973849809,5.530252722657791,5.679157036961469,4.66411006343499,5.343009816624811,5.133914485990787,4.00899725515822,4.143041282953086,4.2022755036999815,5.6333396428370985,2.7994457135578132,2.7679190620965466,3.832332297697172,3.6709063609516424,6.068335851205853,5.930188363349309,4.2294419886490076,4.149939539428971,4.018984811294457,5.83783786237948,5.926964498486642,4.0289458988298055,3.5671866611159064,7.210456865959092,7.1545227612042295,6.6377061097016465,6.8948427013125535,6.514998473359879,6.196561540088141,6.561512547912862,6.46785649999746,5.788437105663902
175,6.540827678299155,7.530622591169056,7.230284622589811,5.956480649765639,6.022972721138076,6.527715321309735,6.261301689237153,6.565723660181533,5.420171711909472,6.224201462770784,5.9871330948496615,3.326280301966089,3.592913067129455,2.941427003117414,2.6820212367889784,2.718945113886262,3.059665318407867,1.497980172959501,2.208004546659259,2.16643257106246,2.246050555414647,2.3601586134034624,1.6243823394113122,1.1477585674051438,1.4519089786763084,1.521616067234688,2.157738772658524,2.591252216877127,2.5679776988854153,1.7921411919798569,1.489636209349987,1.3076712293801362,1.1696886017908081,1.1563660054214164,1.2375062962318273,1.1575666043065924,1.2304496211995586,1.0969189372190602,1.6805896643784068,0.942912617145808,0.15698662531482555,2.9332087781443583,3.00501577778034,2.845376733578897,1.3013443849979378,2.546422738018239,2.4895536850872313,2.5653199934990933,3.8799314017880615,2.3479305510655024,2.5263733683944523,1.2909657646819728,3.039750570641453,3.54731332117455,3.512413575579143,1.64338388534353,3.4029043139650827,3.293300915018782,4.808645638908948,4.502945241505141,5.798314292356932,5.820757944847466,5.774516615248482,5.765636748199143,5.767422117491416,5.620671515742703,4.685466021753926,4.665475447351453,4.569750986870824,4.3234440702996535,5.755164459214046,4.209647516318782,4.32260199398149,4.1442098652134,3.2889099861611593,3.5609031935659674,3.753136066663343,5.489908456657355,6.068335851205853,5.889532139225606,5.938140126346614,6.185527339267649,4.134736329586475,5.83783786237948,4.159509530247241,3.8447059417424434,6.060773291880706,6.053698657035134,6.061391288918805,6.311658720356816,5.20025118308054,5.508889778500614,6.09871599934837,6.127489187869051,6.505540187129344,6.362154518168972
176,6.5213889120101065,7.253724575132758,6.212798407186626,6.218909071005263,5.988816742450354,6.765861909196436,5.796344646626572,5.718926128106716,6.907074373470601,6.753186281333212,6.58343331182738,5.574915070352393,5.3199674214378545,5.390792416013612,5.063722853429309,2.8573733480037777,3.20099173733861,1.9876292250395222,2.2588776475001904,1.348403122822961,3.2960944705779927,3.1349687255163516,2.914037669480196,1.6605703855758547,1.5145590974203316,1.805828912815044,2.313970164807122,2.2810039344582256,2.121968893256798,1.7104716717413426,1.822190194666451,1.1038121684104452,1.5119411243085468,0.9070389659897593,0.9009811057498096,3.8213767903732876,3.8424961974353744,3.3435227924254463,3.235024760971794,3.649378549159854,2.7875519960110617,2.9147875030486547,4.158017564250982,2.5490346971700273,2.654223366842978,0.6789697789087112,1.0963858563118878,2.5753585817738234,2.4221704872625427,2.5566675317973298,3.9992680528375235,4.126146676892906,2.3402081949407627,2.274397086376223,2.7220210248779075,2.831507011699408,2.5888040186249572,3.293300915018782,3.4891424462387244,3.5448906590855644,4.771719328979973,4.826328717913753,5.773590370750603,5.765636748199143,4.824411438007115,4.726085695105797,4.6083452609419595,4.665475447351453,4.532793109164013,5.284562033050544,5.271435180182049,6.67738287637587,5.073310458013758,4.868660528554636,4.134047376311978,4.391164363405986,3.774807588594409,3.652175155587112,4.1801684968053365,5.889532139225606,5.911309958304645,5.96084921588671,5.902020386854434,5.887204797927215,4.173446210816056,3.8447059417424434,3.9672985814253936,6.134168327809708,5.792957092662943,5.644984314891599,5.872509572869267,6.057509022077512,5.995983228252322,6.069321773853553,5.636697207715358,5.650391619809869
177,7.422541681456063,6.477740127744602,6.662135943326852,6.147003917555982,6.37928624801567,6.4565542058309555,5.301122015000059,5.023984408326698,6.2351543332327175,6.028571737136645,6.814883261113147,3.4231664099580783,3.611574929733763,2.9582045132829027,3.6178354607463215,3.4860951581158206,3.20099173733861,1.8818145763223049,2.19900860515303,2.0584470937010435,0.6871075790335412,0.42189244057107,1.90828734366153,3.034086551418458,2.2134344491163027,2.3537019094745926,2.2880761118542647,2.280629044986293,2.3515077511566673,1.5618868930296292,1.822190194666451,1.7304111234824449,1.419389728724152,0.9798614868850919,0.916355964314497,1.2384712002000864,1.2476202632236033,1.5133675952434977,1.3761125784135464,1.3958238276012613,0.6500169748598239,0.3341061920415056,1.3111574978237117,1.1932227884800417,3.6010041010849037,3.0448903952968953,2.525623022403223,1.085031406338155,2.6310588791665257,2.5566675317973298,3.9992680528375235,4.126146676892906,3.970719945972667,3.7602961136367297,2.2835709937758297,2.831507011699408,2.5888040186249572,2.5128401924443766,2.70087261747336,2.710990926372503,2.8404496062835793,4.904942527750045,4.829045908572205,4.776931679646634,4.885505061713213,4.784205834507715,4.714790606535613,5.615779768790374,5.5467060021298975,5.228165032830145,5.281941027349202,5.224740186122867,6.218696103871824,4.887370036967664,4.955945343547952,5.0379595533289745,4.974771538683198,4.146185757920318,4.035882326649376,2.3482271995904247,4.148386744859134,4.192799314584228,5.901679060375997,5.875177471621984,4.243205761948987,3.9297548397069004,4.0064949970917585,3.4985750105110736,6.081258554216373,5.599713318185251,4.05433189175215,4.17507144016005,6.037177358773493,6.176798231790204,6.24671373728074,6.111026611237325
178,6.439339185020887,7.215078142468645,5.483560345509408,6.412390549952129,7.4090111525898505,7.179575281643591,7.417262308396122,5.226735701456331,5.670523733374977,5.554282228679908,5.110205264829504,4.583546230763247,4.137636262940059,2.9582045132829027,3.237742621426687,3.3144375049345864,2.5132911420800985,1.5151992043834994,0.2126431184420241,2.4671514673281436,2.0889088149499413,2.1747815987500863,2.35122974362596,2.35382585472641,2.7525509512903668,2.7480022491065625,2.559908425381807,1.9300935320739399,2.3691286839807812,1.5618868930296292,1.6823154324620448,1.0429827146047455,1.4795942588650357,0.9673663398298116,0.916355964314497,1.2384712002000864,1.2476202632236033,1.1758341761350932,1.0516262718538893,1.3958238276012613,0.19222936377905064,0.0004036115344385749,1.716248630710182,1.620834694366402,3.609781708331261,2.0823670083054857,2.525623022403223,2.337533814719306,1.3180197060443932,2.5385545270899756,3.9992680528375235,4.128860190684058,3.7602961136367297,2.274397086376223,2.2835709937758297,2.189706799249924,2.170891862149338,2.714974081226318,2.70087261747336,2.5689844331931555,2.9012497211898802,3.8723907368513055,3.8060797539298585,7.170863851912168,7.182272453193006,7.078754990382019,8.027316626988256,5.706282971759324,5.5467060021298975,5.231325718261126,5.281941027349202,5.162933719139184,6.218696103871824,6.218962331170408,6.288573203350678,4.313944024893135,4.167943103224414,4.168739954742784,4.025661665062619,4.029731924025137,5.91851152510583,4.146459931274293,5.949169760662643,6.118456112417969,6.248852633564694,3.9534853390271296,3.9916583788390803,5.638325152558332,5.5766975441458255,5.953378477936733,5.536101420088602,6.014693591770892,5.878118527423926,6.129167194708329,5.527253589358216,6.127145140947277
179,6.588213791258024,5.935154128053788,6.629918438925442,5.943215685283265,7.4090111525898505,7.286235752608627,7.598661542322116,6.151603803146499,6.917408235946998,7.127286374977437,6.682830532947692,6.6258751156952345,6.147496621230553,2.859753580402269,3.4042004899882405,3.4037431135610197,2.678684564205369,1.6498490799894183,1.772634087468905,2.5743222599592164,2.57165564983608,2.4056384442950662,3.4777557944444037,3.026276467753819,2.3607821545172714,2.3256182765247546,2.559129280276662,2.490777349287243,2.531395483878729,1.5054962961025042,1.6823154324620448,1.0336908309991566,1.2255413661231174,0.691055282215669,0.9074642462906235,1.2384712002000864,1.2590624028969266,1.62757298948637,1.4629882134356897,0.6773714531933095,0.3690020348510181,-0.34092877330916815,2.367311344573775,3.821488713718124,2.4127141448141654,0.5895122648809314,3.7959168751852124,2.7124099399363555,2.3944111451584815,1.178627976895319,1.1658421703255373,4.006438377118382,3.7602961136367297,2.1713664151524537,2.4118878647538144,2.189706799249924,2.797637510024753,2.714974081226318,2.70087261747336,2.5998736775326936,2.9012497211898802,3.8723907368513055,6.1778300048294765,6.074604653259441,7.201167316365731,7.123346623559423,7.132716440109466,7.172200732379785,6.883193815979749,5.231325718261126,5.281941027349202,4.806511995890106,4.866808880556284,6.183616841469797,6.439835956792872,4.374160968393381,4.167943103224414,4.204133825244494,4.027002014285896,4.029731924025137,2.423413878108449,4.339064904276935,6.052470773511964,4.398478062625255,4.416051518863862,5.8798303793135,5.696568949009406,5.616423291674488,5.678394154394439,5.942650585056786,5.597922706545133,6.08434455437048,5.883436583812984,6.048663271476773,6.196265111871435,6.1652202598380335
180,7.397326866298415,6.678621651149719,6.57794551274411,5.984938257562655,5.294502505406773,6.541155042992752,7.478510691804274,6.151603803146499,7.109048218212322,6.7432301004015205,6.246677598448946,6.355744727407675,5.472890841322298,3.511685915297913,3.2400360650382876,3.213750087123479,2.906066066512647,2.4679799494633503,2.699629849229601,2.7581072386263283,3.2027496059940708,3.174016873528962,4.8264191094435915,4.2934682371859045,3.5830304994504347,2.6688702346050697,2.7461166572219753,2.8668895467734545,2.8401205657290207,2.176090034957423,2.3405597859418537,1.8884278514924802,1.3470759301892787,0.9523264604941017,1.9424878444370464,3.34390842000456,2.526535344009173,1.62757298948637,1.5024556369391595,1.5143885349137687,1.5504976112761915,-0.02050031734444069,-0.06453235973076232,2.5839210058708595,3.2780606458065353,1.93094353163612,1.3799446429828555,0.21861949132870873,1.9683485840283232,2.619968661714367,2.1700437777589343,1.1777680312988315,2.2813765803110453,2.2842347753170067,2.1892755921671725,2.4012183337189352,2.797637510024753,2.7162530784697436,2.5899297031678703,2.5998736775326936,3.8764657141617143,3.8723907368513055,6.174708924648309,6.19700280209865,6.365565187547584,7.154857913574464,7.132716440109466,7.012922119761722,7.582746229113901,7.462257658179294,7.622199783234218,4.806511995890106,4.866808880556284,4.818337614376311,6.43234326022919,6.465723463099149,4.264086723304339,4.239474209610505,2.3761133766640796,4.958249494483846,5.077110053282308,3.329393280925319,6.884493706585038,5.295305521765914,4.469588690452131,4.0691873217679975,5.812427236673656,5.6968495691655185,5.747102882265853,5.885398628180649,4.581774010987738,6.796902040407948,6.254098825936949,6.106771786709175,4.358803261140509,4.379374339912689
181,7.258139498871086,5.952473455561957,6.191087009543628,6.93773684562915,6.247193144811813,5.549255122254926,7.064072774253982,5.732872904572073,6.416101600556678,6.7432301004015205,6.246677598448946,5.749926075936762,3.0344499751794984,3.035321452820239,1.5531121339094067,3.5157668527055153,3.1644442487586577,4.243499370816406,4.334982233625384,3.0287617222872543,3.490955238022231,3.6023808863810514,3.2916294985119166,3.3949378650648843,2.418933306283555,2.3239778302811542,2.928359535670033,2.802369943553762,2.8401205657290207,2.1719015687708065,2.3405597859418537,1.9992385856593575,2.1842015720775043,2.0370585095779825,1.9893269526483737,3.0373737629725284,3.398674998018425,2.3720045170162685,1.4768761955213483,0.6472839315705414,0.7190852213756926,1.351797337524241,1.3071609205541401,1.3260079407267034,1.3436017834387748,0.9258709281614985,1.327071899941079,0.35451304337996703,0.3791197130442736,1.5890854987103964,1.7101734895463627,2.6450046503153857,0.98856686301525,2.0827397220411825,2.391497800489817,2.401994367938487,2.797637510024753,2.7162530784697436,2.620821459669398,2.5998736775326936,2.416737270693381,4.873265413030525,6.293297663492048,6.19700280209865,6.368985505074565,6.286236238614951,7.132716440109466,7.086846522823298,6.723238068921034,6.626285948095134,5.011801886760359,4.809413537976304,4.862805971896145,4.740810822712516,5.141941210342638,5.013754005176874,4.264466707744963,4.095123654685673,4.305513794960669,6.216186273768698,4.3241612247366445,6.042570954758775,6.0404306053210455,4.432932652044186,4.537249811062094,4.134672123583583,5.7713677629189775,5.732138115098584,5.747102882265853,4.048507105561661,4.094926418248668,4.110966258639759,6.472167224065273,6.036169516539958,6.106809709995531,6.146050406241832
