153,20.0,22.0,22.0,18.0,18.0,20.0,20.0,22.0,18.0,20.0,20.0,14.0,14.0,16.0,16.0,16.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,8.0,8.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0,14.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,14.0,14.0,14.0,12.0,12.0,14.0,16.0,16.0,16.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,16.0,18.0,18.0,16.0,16.0,18.0,16.0,14.0,14.0,14.0,14.0,14.0,10.0,14.0,14.0,18.0,16.0,16.0,10.0,12.0,12.0,12.0,12.0,12.0
154,20.0,22.0,20.0,20.0,20.0,22.0,22.0,22.0,20.0,18.0,18.0,16.0,18.0,18.0,16.0,16.0,14.0,16.0,14.0,14.0,12.0,12.0,12.0,12.0,14.0,12.0,12.0,10.0,10.0,12.0,10.0,8.0,8.0,8.0,8.0,6.0,6.0,8.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,12.0,12.0,14.0,14.0,12.0,12.0,14.0,16.0,18.0,18.0,20.0,20.0,16.0,18.0,18.0,18.0,16.0,14.0,14.0,16.0,16.0,16.0,16.0,18.0,20.0,18.0,16.0,16.0,18.0,18.0,16.0,14.0,12.0,12.0,14.0,14.0,10.0,14.0,14.0,16.0,16.0,14.0,12.0,10.0,10.0,12.0,12.0,10.0
155,24.0,22.0,20.0,20.0,20.0,24.0,24.0,22.0,20.0,20.0,18.0,18.0,18.0,18.0,16.0,16.0,14.0,16.0,16.0,14.0,14.0,12.0,12.0,12.0,14.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,14.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,12.0,14.0,14.0,14.0,16.0,18.0,18.0,16.0,18.0,18.0,18.0,18.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,14.0,14.0,14.0,12.0,12.0,14.0,14.0,12.0,12.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
156,22.0,22.0,16.0,18.0,20.0,22.0,22.0,22.0,18.0,20.0,18.0,16.0,16.0,16.0,14.0,14.0,14.0,14.0,16.0,14.0,14.0,14.0,12.0,14.0,14.0,12.0,14.0,12.0,10.0,10.0,8.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,12.0,10.0,10.0,10.0,12.0,14.0,14.0,14.0,12.0,12.0,12.0,10.0,12.0,12.0,14.0,14.0,16.0,14.0,14.0,14.0,16.0,16.0,16.0,20.0,16.0,14.0,16.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,14.0,14.0,14.0,12.0,12.0,12.0,14.0,14.0,16.0,14.0,14.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0
157,22.0,20.0,18.0,16.0,20.0,22.0,20.0,22.0,20.0,20.0,20.0,18.0,18.0,14.0,14.0,16.0,14.0,14.0,16.0,14.0,14.0,14.0,16.0,16.0,14.0,12.0,12.0,12.0,10.0,8.0,8.0,8.0,6.0,10.0,10.0,10.0,8.0,12.0,12.0,10.0,8.0,8.0,12.0,12.0,12.0,12.0,14.0,12.0,10.0,10.0,10.0,14.0,14.0,14.0,14.0,16.0,14.0,14.0,14.0,16.0,14.0,18.0,18.0,18.0,18.0,16.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,14.0,14.0,16.0,14.0,12.0,12.0,12.0,12.0,14.0,12.0,16.0,14.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0
158,24.0,22.0,18.0,16.0,16.0,20.0,20.0,22.0,20.0,20.0,16.0,16.0,18.0,18.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,14.0,14.0,12.0,10.0,10.0,8.0,8.0,6.0,6.0,8.0,10.0,6.0,12.0,14.0,8.0,8.0,8.0,8.0,10.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,16.0,14.0,14.0,16.0,20.0,20.0,16.0,18.0,18.0,16.0,16.0,14.0,14.0,14.0,12.0,14.0,16.0,16.0,16.0,14.0,14.0,16.0,16.0,12.0,12.0,12.0,12.0,12.0,12.0,16.0,14.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0
159,26.0,24.0,20.0,16.0,14.0,16.0,18.0,20.0,18.0,18.0,16.0,14.0,18.0,18.0,18.0,18.0,16.0,14.0,16.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,14.0,14.0,12.0,8.0,12.0,10.0,8.0,6.0,10.0,8.0,10.0,12.0,14.0,10.0,8.0,8.0,8.0,12.0,12.0,12.0,10.0,12.0,12.0,14.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,20.0,18.0,18.0,18.0,18.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,14.0,14.0,14.0,12.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,12.0,10.0,12.0,12.0,14.0,14.0,14.0
160,26.0,24.0,24.0,16.0,14.0,16.0,20.0,20.0,22.0,22.0,20.0,14.0,14.0,16.0,14.0,12.0,16.0,16.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,14.0,14.0,14.0,10.0,10.0,10.0,8.0,6.0,10.0,12.0,10.0,12.0,10.0,8.0,8.0,8.0,8.0,12.0,12.0,10.0,10.0,10.0,14.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,20.0,18.0,18.0,18.0,16.0,14.0,16.0,14.0,14.0,16.0,16.0,16.0,14.0,16.0,14.0,14.0,14.0,12.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,10.0
161,26.0,24.0,24.0,18.0,16.0,16.0,20.0,20.0,20.0,20.0,18.0,20.0,18.0,14.0,14.0,14.0,12.0,14.0,16.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,14.0,12.0,16.0,12.0,10.0,6.0,6.0,6.0,8.0,8.0,10.0,12.0,12.0,8.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,16.0,16.0,16.0,14.0,14.0,14.0,14.0,16.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,18.0,16.0,18.0,18.0,18.0,16.0,16.0,16.0,16.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,16.0,12.0,12.0,12.0,12.0
162,28.0,28.0,24.0,22.0,18.0,18.0,20.0,20.0,20.0,18.0,18.0,18.0,16.0,16.0,14.0,12.0,12.0,12.0,14.0,16.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,14.0,14.0,14.0,12.0,10.0,8.0,6.0,8.0,6.0,8.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,14.0,14.0,16.0,16.0,16.0,14.0,14.0,14.0,16.0,14.0,16.0,16.0,18.0,16.0,18.0,16.0,18.0,16.0,18.0,18.0,18.0,16.0,16.0,16.0,14.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0,10.0
163,26.0,30.0,24.0,22.0,16.0,18.0,20.0,20.0,22.0,22.0,18.0,20.0,20.0,16.0,14.0,12.0,12.0,12.0,12.0,14.0,16.0,14.0,16.0,16.0,16.0,16.0,16.0,12.0,12.0,12.0,10.0,8.0,6.0,6.0,8.0,6.0,8.0,12.0,8.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,14.0,14.0,16.0,16.0,16.0,14.0,14.0,14.0,14.0,16.0,16.0,18.0,18.0,18.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,16.0,16.0,14.0,16.0,16.0,14.0,14.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,14.0,14.0,14.0,12.0,14.0,16.0,14.0,12.0
164,26.0,28.0,22.0,22.0,16.0,18.0,22.0,22.0,22.0,20.0,16.0,20.0,20.0,16.0,16.0,12.0,12.0,12.0,12.0,12.0,10.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,12.0,12.0,10.0,8.0,8.0,8.0,8.0,6.0,10.0,10.0,10.0,8.0,8.0,10.0,10.0,12.0,12.0,14.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,16.0,14.0,16.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,12.0,14.0,14.0,12.0,12.0,14.0,14.0,16.0,16.0,16.0
165,22.0,22.0,20.0,20.0,14.0,20.0,24.0,22.0,20.0,24.0,20.0,18.0,18.0,14.0,14.0,14.0,12.0,14.0,14.0,10.0,10.0,10.0,14.0,16.0,16.0,16.0,16.0,16.0,10.0,12.0,10.0,8.0,8.0,8.0,8.0,6.0,10.0,8.0,8.0,6.0,6.0,6.0,8.0,10.0,12.0,14.0,14.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,20.0,16.0,16.0,14.0,16.0,18.0,16.0,18.0,16.0,14.0,14.0,14.0,16.0,14.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,12.0,14.0,16.0,16.0,14.0,14.0,14.0
166,26.0,24.0,20.0,16.0,20.0,24.0,24.0,24.0,22.0,18.0,22.0,24.0,16.0,16.0,12.0,12.0,12.0,14.0,12.0,12.0,14.0,10.0,12.0,12.0,14.0,16.0,16.0,16.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,6.0,6.0,6.0,6.0,6.0,8.0,12.0,14.0,14.0,14.0,12.0,12.0,12.0,14.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,14.0,16.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,14.0,14.0,14.0,14.0,16.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,12.0,14.0,14.0,14.0,14.0,16.0,14.0,14.0,14.0,14.0
167,26.0,24.0,18.0,18.0,16.0,22.0,24.0,22.0,26.0,26.0,18.0,22.0,16.0,16.0,14.0,14.0,10.0,10.0,10.0,12.0,14.0,12.0,12.0,12.0,14.0,14.0,16.0,16.0,12.0,10.0,10.0,8.0,8.0,8.0,8.0,12.0,10.0,10.0,10.0,6.0,8.0,6.0,6.0,8.0,12.0,12.0,12.0,12.0,12.0,14.0,16.0,16.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,18.0,16.0,16.0,16.0,16.0,16.0,14.0,14.0,14.0,14.0,16.0,16.0,14.0,12.0,14.0,12.0,14.0,14.0,14.0,12.0,12.0,14.0,14.0,14.0,14.0,12.0,14.0,14.0,14.0,16.0,14.0,14.0,12.0,12.0,14.0
168,26.0,24.0,18.0,16.0,14.0,18.0,22.0,22.0,24.0,26.0,18.0,16.0,18.0,16.0,16.0,14.0,12.0,10.0,10.0,12.0,14.0,14.0,12.0,12.0,10.0,16.0,16.0,14.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,8.0,8.0,10.0,10.0,10.0,12.0,14.0,16.0,16.0,12.0,12.0,14.0,14.0,10.0,10.0,8.0,10.0,12.0,12.0,18.0,16.0,14.0,14.0,16.0,16.0,14.0,14.0,14.0,16.0,16.0,12.0,12.0,14.0,14.0,12.0,12.0,14.0,12.0,10.0,14.0,14.0,14.0,14.0,12.0,14.0,14.0,16.0,16.0,14.0,14.0,10.0,12.0,10.0
169,22.0,22.0,16.0,16.0,14.0,20.0,22.0,22.0,26.0,24.0,16.0,16.0,16.0,16.0,14.0,14.0,12.0,14.0,14.0,10.0,12.0,12.0,14.0,12.0,12.0,14.0,14.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,8.0,10.0,10.0,8.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,14.0,16.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,14.0,12.0,10.0,12.0,12.0,14.0,14.0,14.0,14.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,12.0,14.0,12.0,10.0
170,18.0,16.0,14.0,14.0,14.0,18.0,20.0,20.0,24.0,20.0,18.0,16.0,16.0,14.0,14.0,14.0,12.0,14.0,14.0,12.0,12.0,10.0,10.0,12.0,12.0,14.0,14.0,14.0,14.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,12.0,12.0,12.0,16.0,16.0,16.0,16.0,14.0,14.0,12.0,12.0,14.0,12.0,10.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0,14.0
171,18.0,18.0,16.0,16.0,14.0,14.0,18.0,20.0,18.0,16.0,16.0,18.0,12.0,14.0,12.0,12.0,14.0,16.0,12.0,14.0,14.0,14.0,10.0,12.0,14.0,14.0,12.0,12.0,14.0,8.0,10.0,12.0,10.0,10.0,10.0,12.0,8.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,6.0,10.0,10.0,10.0,12.0,12.0,14.0,14.0,14.0,12.0,12.0,14.0,14.0,14.0,12.0,14.0,12.0,12.0,12.0,14.0,12.0,12.0,12.0,14.0,14.0,14.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,16.0,14.0,14.0,12.0
172,18.0,18.0,18.0,16.0,14.0,14.0,18.0,18.0,18.0,14.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,10.0,16.0,14.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,8.0,8.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,12.0,12.0,14.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,10.0,10.0,12.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0
173,16.0,18.0,18.0,16.0,14.0,14.0,18.0,20.0,20.0,18.0,14.0,14.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,14.0,14.0,14.0,14.0,14.0,12.0,10.0,12.0,10.0,8.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,8.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,8.0,8.0,8.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,8.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,10.0,12.0,12.0,14.0
174,16.0,16.0,14.0,16.0,14.0,14.0,20.0,18.0,18.0,12.0,14.0,14.0,12.0,12.0,12.0,12.0,8.0,12.0,12.0,10.0,10.0,12.0,14.0,12.0,16.0,14.0,10.0,10.0,8.0,8.0,10.0,10.0,10.0,8.0,10.0,10.0,8.0,10.0,10.0,12.0,12.0,10.0,8.0,8.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,6.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,16.0,14.0,14.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,14.0,14.0,12.0,10.0,8.0,12.0,14.0
175,16.0,14.0,16.0,14.0,12.0,14.0,20.0,16.0,16.0,14.0,14.0,14.0,14.0,14.0,16.0,14.0,10.0,10.0,10.0,10.0,12.0,12.0,14.0,16.0,14.0,14.0,14.0,8.0,8.0,8.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,8.0,8.0,8.0,6.0,6.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,14.0,14.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0
176,16.0,18.0,16.0,12.0,14.0,12.0,16.0,16.0,14.0,14.0,12.0,14.0,12.0,12.0,14.0,14.0,12.0,14.0,14.0,12.0,12.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,8.0,8.0,8.0,12.0,10.0,12.0,10.0,8.0,8.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,8.0,6.0,6.0,6.0,8.0,8.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,12.0,12.0,14.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0
177,16.0,20.0,16.0,20.0,16.0,16.0,16.0,18.0,16.0,16.0,18.0,14.0,14.0,14.0,12.0,10.0,12.0,10.0,10.0,14.0,10.0,12.0,14.0,14.0,16.0,16.0,12.0,12.0,8.0,10.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,8.0,8.0,8.0,8.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,8.0,8.0,10.0,12.0,12.0,10.0,10.0,12.0,14.0,14.0,16.0,12.0,10.0,8.0,8.0,10.0,12.0,12.0,12.0
178,16.0,16.0,18.0,12.0,12.0,16.0,14.0,16.0,14.0,14.0,14.0,16.0,16.0,14.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,16.0,14.0,14.0,16.0,14.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,10.0,12.0,10.0,10.0,10.0,14.0,14.0,12.0,12.0,10.0,12.0,10.0,10.0,12.0,14.0,12.0
179,16.0,16.0,16.0,14.0,12.0,14.0,12.0,14.0,14.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,8.0,10.0,12.0,14.0,10.0,12.0,10.0,14.0,14.0,14.0,14.0,14.0,14.0,10.0,10.0,10.0,10.0,12.0,10.0,8.0,8.0,8.0,8.0,8.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,10.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,14.0,14.0,12.0,12.0,12.0
180,20.0,14.0,14.0,14.0,16.0,14.0,14.0,14.0,12.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,14.0,14.0,12.0,12.0,14.0,12.0,14.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0
181,22.0,22.0,20.0,18.0,16.0,14.0,12.0,12.0,12.0,14.0,14.0,14.0,12.0,12.0,12.0,10.0,8.0,12.0,10.0,10.0,8.0,10.0,10.0,10.0,14.0,16.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,8.0,8.0,8.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,14.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
182,22.0,20.0,18.0,16.0,14.0,14.0,14.0,16.0,12.0,14.0,14.0,14.0,14.0,12.0,8.0,8.0,8.0,10.0,12.0,12.0,8.0,8.0,10.0,8.0,10.0,12.0,14.0,10.0,12.0,12.0,12.0,12.0,12.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,12.0,12.0,10.0,12.0,12.0,14.0,14.0,12.0,12.0,10.0,10.0,10.0,12.0,14.0,12.0,12.0,12.0
183,18.0,22.0,18.0,16.0,14.0,12.0,14.0,16.0,14.0,16.0,16.0,16.0,12.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,8.0,10.0,8.0,8.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,12.0,12.0
184,20.0,22.0,20.0,22.0,20.0,14.0,18.0,16.0,14.0,14.0,18.0,16.0,14.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,8.0,8.0,6.0,8.0,10.0,10.0,10.0,8.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,8.0,10.0,10.0,8.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,8.0,8.0,10.0,12.0,12.0,12.0,10.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,12.0,12.0,14.0,12.0,8.0,8.0,12.0,12.0,10.0,12.0,14.0,12.0,12.0,12.0
185,18.0,20.0,18.0,20.0,20.0,18.0,20.0,16.0,12.0,12.0,14.0,14.0,12.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,6.0,8.0,8.0,10.0,10.0,10.0,8.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,8.0,10.0,8.0,8.0,8.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,8.0,8.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,10.0,12.0,14.0,12.0,12.0,10.0,12.0,12.0,14.0,12.0,14.0,12.0,12.0,14.0
186,12.0,14.0,16.0,20.0,20.0,18.0,22.0,20.0,18.0,18.0,16.0,14.0,14.0,12.0,10.0,10.0,8.0,8.0,8.0,8.0,6.0,6.0,6.0,8.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0,8.0,10.0,10.0,10.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,12.0,14.0
187,16.0,18.0,16.0,20.0,18.0,16.0,20.0,14.0,14.0,14.0,14.0,14.0,12.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,8.0,6.0,8.0,10.0,10.0,8.0,10.0,10.0,10.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,12.0,12.0,10.0,10.0,8.0,8.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,8.0,8.0,10.0,12.0,12.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0
188,16.0,20.0,20.0,20.0,18.0,14.0,18.0,16.0,16.0,14.0,12.0,12.0,12.0,12.0,12.0,10.0,8.0,8.0,8.0,8.0,8.0,6.0,6.0,8.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,8.0,8.0,10.0,10.0,10.0,8.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,8.0,8.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0
